Time,Speed,Throttle,Brake,Next_Speed,Delta_Speed
79.7,309.80500036349514,100.0,0.0,310.30653256473335,0.5015322012382057
79.80000000000001,310.30653256473335,100.0,0.0,310.80904516889177,0.5025126041584258
79.9,310.80904516889177,100.0,0.0,311.0,0.19095483110822897
80.0,311.0,100.0,0.0,311.0,0.0
80.10000000000001,311.0,100.0,0.0,311.4428569989848,0.44285699898478015
80.2,311.4428569989848,100.0,0.0,312.1571424812184,0.7142854822336062
80.30000000000001,312.1571424812184,100.0,0.0,312.87142847228915,0.7142859910707671
80.4,312.87142847228915,100.0,0.0,313.2277777093375,0.35634923704833454
80.5,313.2277777093375,100.0,0.0,313.50555540365156,0.27777769431406796
0.0,315.825,100.0,0.0,316.762498944,0.9374989440000263
0.1,316.762498944,100.0,0.0,317.699999744,0.9375008000000093
0.2,317.699999744,100.0,0.0,318.37777724049386,0.6777774964938317
0.30000000000000004,318.37777724049386,100.0,0.0,318.9333322666667,0.5555550261728399
0.4,318.9333322666667,100.0,0.0,319.48888782222224,0.5555555555555429
0.5,319.48888782222224,100.0,0.0,320.02499998254547,0.5361121603232277
0.6000000000000001,320.02499998254547,100.0,0.0,320.33749976436366,0.3124997818181896
0.7000000000000001,320.33749976436366,100.0,0.0,320.6499995461818,0.31249978181813276
0.8,320.6499995461818,100.0,0.0,320.96249984,0.31250029381823197
0.9,320.96249984,100.0,0.0,321.275,0.3125001599999564
1.0,321.275,100.0,0.0,321.5875,0.3125
1.1,321.5875,100.0,0.0,321.9,0.3125
1.2000000000000002,321.9,100.0,0.0,322.84999999999997,0.9499999999999886
1.3,322.84999999999997,100.0,0.0,324.1,1.2500000000000568
1.4000000000000001,324.1,100.0,0.0,325.35,1.25
1.5,325.35,100.0,0.0,326.14999983542856,0.7999998354285367
1.6,326.14999983542856,100.0,0.0,326.4624994925714,0.3124996571428369
1.7000000000000002,326.4624994925714,100.0,0.0,326.77499925544555,0.31249976287415393
1.8,326.77499925544555,100.0,0.0,327.116666540113,0.34166728466743734
1.9000000000000001,327.116666540113,100.0,0.0,327.53333275480225,0.4166662146892577
2.0,327.53333275480225,100.0,0.0,327.9499989694915,0.4166662146892577
2.1,327.9499989694915,100.0,0.0,329.1,1.1500010305085198
2.2,329.1,100.0,0.0,330.11666657134754,1.016666571347514
2.3000000000000003,330.11666657134754,100.0,0.0,330.53333289758865,0.41666632624111344
2.4000000000000004,330.53333289758865,100.0,0.0,330.9499992238298,0.4166663262411703
2.5,330.9499992238298,100.0,0.0,331.3674322975929,0.4174330737631067
2.6,331.3674322975929,100.0,0.0,331.784968999403,0.41753670181009284
2.7,331.784968999403,100.0,0.0,332.2025057012131,0.41753670181009284
2.8000000000000003,332.2025057012131,100.0,0.0,332.62004240302326,0.4175367018101497
2.9000000000000004,332.62004240302326,100.0,0.0,333.0281249935018,0.408082590478557
3.0,333.0281249935018,100.0,0.0,333.34062492129965,0.3124999277978304
3.1,333.34062492129965,100.0,0.0,333.6531248490975,0.3124999277978304
3.2,333.6531248490975,100.0,0.0,333.9656249488372,0.31250009973973647
3.3000000000000003,333.9656249488372,100.0,0.0,334.5527950310559,0.5871700822186767
3.4000000000000004,334.5527950310559,100.0,0.0,335.0,0.44720496894410644
3.5,335.0,100.0,0.0,335.0,0.0
3.6,335.0,100.0,0.0,335.56666541609195,0.5666654160919506
3.7,335.56666541609195,100.0,0.0,336.39999876129036,0.8333333451984117
3.8000000000000003,336.39999876129036,100.0,0.0,337.0,0.6000012387096376
3.9000000000000004,337.0,100.0,0.0,337.0,0.0
4.0,337.0,100.0,0.0,337.0,0.0
4.1000000000000005,337.0,100.0,0.0,337.0,0.0
4.2,337.0,100.0,0.0,337.23333333333335,0.2333333333333485
4.3,337.23333333333335,100.0,0.0,338.06666666666666,0.8333333333333144
4.4,338.06666666666666,100.0,0.0,338.9,0.8333333333333144
4.5,338.9,100.0,0.0,339.44,0.5400000000000205
4.6000000000000005,339.44,100.0,0.0,339.94,0.5
4.7,339.94,100.0,0.0,340.0,0.060000000000002274
4.800000000000001,340.0,100.0,0.0,340.0999996631579,0.09999966315791653
4.9,340.0999996631579,100.0,0.0,340.45714220698414,0.3571425438262281
5.0,340.45714220698414,100.0,0.0,340.8142855720635,0.3571433650793665
5.1000000000000005,340.8142855720635,100.0,0.0,341.0,0.18571442793648885
5.2,341.0,100.0,0.0,341.0,0.0
5.300000000000001,341.0,100.0,0.0,341.0,0.0
5.4,341.0,100.0,0.0,341.0,0.0
5.5,341.0,100.0,0.0,341.04,0.040000000000020464
5.6000000000000005,341.04,100.0,0.0,341.54,0.5
5.7,341.54,100.0,0.0,342.02222222222224,0.48222222222221944
5.800000000000001,342.02222222222224,100.0,0.0,342.3,0.27777777777777146
5.9,342.3,100.0,0.0,342.5777777777778,0.27777777777777146
6.0,342.5777777777778,100.0,0.0,342.85555555555555,0.27777777777777146
6.1000000000000005,342.85555555555555,100.0,0.0,343.0,0.1444444444444457
6.2,343.0,100.0,0.0,343.0,0.0
6.300000000000001,343.0,100.0,0.0,343.0,0.0
6.4,343.0,100.0,0.0,343.0,0.0
6.5,343.0,100.0,0.0,343.0,0.0
6.6000000000000005,343.0,100.0,0.0,343.0,0.0
6.7,343.0,100.0,0.0,343.0,0.0
6.800000000000001,343.0,100.0,0.0,343.0,0.0
6.9,343.0,100.0,0.0,342.82857158166115,-0.1714284183388486
7.0,342.82857158166115,100.0,0.0,342.47142904345515,-0.3571425382060056
7.1000000000000005,342.47142904345515,100.0,0.0,342.11428605186813,-0.35714299158701124
7.2,342.11428605186813,100.0,0.0,342.0,-0.11428605186813456
7.300000000000001,342.0,100.0,0.0,342.0,0.0
7.4,342.0,100.0,0.0,342.0,0.0
7.5,342.0,100.0,0.0,342.0,0.0
7.6000000000000005,342.0,100.0,0.0,342.0,0.0
7.7,342.0,100.0,0.0,342.0,0.0
7.800000000000001,342.0,100.0,0.0,342.0,0.0
7.9,342.0,100.0,0.0,341.78000048,-0.21999951999998757
8.0,341.78000048,90.1000216,0.0,341.53000048,-0.25
8.1,341.53000048,78.85002160000003,0.0,341.28000048,-0.25
8.200000000000001,341.28000048,67.60002159999988,0.0,341.0300000886154,-0.25000039138461716
8.3,341.0300000886154,56.35000398769217,0.8153846153846342,331.76,-9.270000088615404
8.4,331.76,30.799999999999915,1.0,321.26000000000005,-10.499999999999943
8.5,321.26000000000005,3.3000000000001233,1.0,305.9750114587235,-15.284988541276562
8.6,305.9750114587235,0.0,1.0,290.03752447999983,-15.937486978723655
8.700000000000001,290.03752447999983,0.0,1.0,274.10001151999995,-15.937512959999879
8.8,274.10001151999995,0.0,1.0,255.68333333333334,-18.416678186666616
8.9,255.68333333333334,0.0,1.0,236.09999999999997,-19.58333333333337
9.0,236.09999999999997,0.0,1.0,218.0000027927272,-18.099997207272764
9.1,218.0000027927272,0.0,1.0,203.71429848103872,-14.285704311688477
9.200000000000001,203.71429848103872,0.0,1.0,189.42859416935048,-14.28570431168825
9.3,189.42859416935048,0.0,1.0,177.2,-12.228594169350487
9.4,177.2,0.0,1.0,167.2,-10.0
9.5,167.2,0.0,1.0,158.6573798279022,-8.542620172097799
9.600000000000001,158.6573798279022,0.0,1.0,151.6935878026987,-6.963792025203503
9.700000000000001,151.6935878026987,0.0,1.0,144.72979577749518,-6.963792025203503
9.8,144.72979577749518,0.0,1.0,137.76601569485692,-6.963780082638266
9.9,137.76601569485692,0.0,1.0,132.11720028489827,-5.648815409958644
10.0,132.11720028489827,0.0,1.0,126.63092330409651,-5.486276980801762
10.100000000000001,126.63092330409651,0.0,1.0,121.14464632329484,-5.4862769808016765
10.200000000000001,121.14464632329484,0.0,1.0,115.6583576299135,-5.48628869338134
10.3,115.6583576299135,0.0,1.0,110.04999999999995,-5.608357629913542
10.4,110.04999999999995,0.0,1.0,105.0375,-5.01249999999996
10.5,105.0375,0.0,1.0,101.60000351999997,-3.4374964800000214
10.600000000000001,101.60000351999997,0.0,1.0,98.16250840888887,-3.4374951111111045
10.700000000000001,98.16250840888887,0.0,1.0,94.79999999999998,-3.3625084088888855
10.8,94.79999999999998,0.0,1.0,92.29999999999998,-2.5
10.9,92.29999999999998,0.0,1.0,90.04000211862069,-2.2599978813792916
11.0,90.04000211862069,0.0,1.0,88.04000316952377,-1.9999989490969199
11.100000000000001,88.04000316952377,0.0,0.619047619047596,86.1272727272727,-1.9127304422510747
11.200000000000001,86.1272727272727,0.2181818181818248,0.0,84.3090909090909,-1.8181818181817988
11.3,84.3090909090909,0.6727272727272747,0.0,82.4909090909091,-1.8181818181817988
11.4,82.4909090909091,1.1272727272727272,0.0,80.67272727272729,-1.818181818181813
11.5,80.67272727272729,1.5818181818181798,0.0,78.96,-1.7127272727272924
11.600000000000001,78.96,2.480000000000061,0.0,78.46,-0.5
11.700000000000001,78.46,8.480000000000079,0.0,78.11428571428573,-0.34571428571426566
11.8,78.11428571428573,14.828571428571514,0.0,79.54285714285713,1.4285714285714022
11.9,79.54285714285713,25.18571428571426,0.0,80.97142857142856,1.4285714285714306
12.0,80.97142857142856,35.542857142857144,0.0,82.31111085252527,1.3396822810967137
12.100000000000001,82.31111085252527,39.65555833535326,0.0,83.42222112114698,1.111110268621701
12.200000000000001,83.42222112114698,27.711122947670056,0.0,84.53333146762246,1.1111103464754848
12.3,84.53333146762246,15.766686723058463,0.0,85.64444181409796,1.111110346475499
12.4,85.64444181409796,3.8222504984468664,0.0,84.58333333333334,-1.0611084807646165
12.5,84.58333333333334,0.0,0.0,82.49999999999999,-2.083333333333357
12.600000000000001,82.49999999999999,0.0,0.0,80.30000497777776,-2.1999950222222253
12.700000000000001,80.30000497777776,0.2999978666666751,0.0,77.80000398688523,-2.5000009908925307
12.8,77.80000398688523,1.3714268627634725,0.0,75.30000136393441,-2.5000026229508165
12.9,75.30000136393441,2.442856558313821,0.0,74.0,-1.3000013639344132
13.0,74.0,4.799995392000018,0.0,74.0,0.0
13.100000000000001,74.0,8.549995985454611,0.0,74.03333329676191,0.03333329676190999
13.200000000000001,74.03333329676191,12.499999451428625,0.0,74.4499995062857,0.41666620952379674
13.3,74.4499995062857,18.74999259428572,0.0,74.86666627282051,0.41666676653480295
13.4,74.86666627282051,24.999994092307677,0.0,76.85454341984415,1.9878771470236387
13.5,76.85454341984415,29.93636041475325,0.0,79.58181315490914,2.7272697350649935
13.600000000000001,79.58181315490914,34.25453749527282,0.0,82.30908751039455,2.727274355485406
13.700000000000001,82.30908751039455,38.572721891458045,0.0,85.03636221365355,2.727274703258999
13.8,85.03636221365355,42.89090683828478,0.0,87.85555256888891,2.8191903552353637
13.9,87.85555256888891,47.47777261898993,0.0,90.91110524444446,3.055552675555546
14.0,90.91110524444446,52.75554542222224,0.0,93.96666080000004,3.0555555555555856
14.100000000000001,93.96666080000004,58.03332320000008,0.0,97.02221933401714,3.055558534017095
14.200000000000001,97.02221933401714,63.31110612239324,0.0,101.40000000000006,4.377780665982925
14.3,101.40000000000006,68.40000000000006,0.0,106.44999944258069,5.049999442580628
14.4,106.44999944258069,73.24999969032261,0.0,112.0749924748387,5.624993032258004
14.5,112.0749924748387,76.37499581935484,0.0,116.71428571428578,4.639293239447085
14.600000000000001,116.71428571428578,80.05714285714292,0.0,120.28571428571432,3.571428571428541
14.700000000000001,120.28571428571432,84.34285714285718,0.0,123.85714285714286,3.571428571428541
14.8,123.85714285714286,88.62857142857143,0.0,128.825,4.967857142857127
14.9,128.825,91.0625,0.0,134.449996544,5.624996543999998
15.0,134.449996544,92.62499903999999,0.0,140.07499174400007,5.624995200000086
15.100000000000001,140.07499174400007,94.18749770666669,0.0,145.69998694400007,5.624995200000001
15.200000000000001,145.69998694400007,95.74999637333335,0.0,151.32499136000007,5.625004415999996
15.3,151.32499136000007,97.31249760000001,0.0,156.94999936000005,5.62500799999998
15.4,156.94999936000005,98.87499982222224,0.0,162.16666500740743,5.216665647407382
15.5,162.16666500740743,100.0,0.0,166.33332574814824,4.166660740740809
15.600000000000001,166.33332574814824,100.0,0.0,170.49999908571434,4.166673337566095
15.700000000000001,170.49999908571434,100.0,0.0,176.49999217777784,5.999993092063505
15.8,176.49999217777784,100.0,0.0,182.19999341714288,5.7000012393650366
15.9,182.19999341714288,100.0,0.0,186.48570918064138,4.2857157634985015
16.0,186.48570918064138,100.0,0.0,190.77142682495628,4.2857176443149
16.1,190.77142682495628,100.0,0.0,194.65516975721377,3.8837429322574906
16.2,194.65516975721377,100.0,0.0,198.1034428678257,3.4482731106119218
16.3,198.1034428678257,100.0,0.0,201.5517218924891,3.4482790246634067
16.400000000000002,201.5517218924891,100.0,0.0,204.54037384658918,2.988651954100078
16.5,204.54037384658918,100.0,0.0,206.40372741915738,1.8633535725682009
16.6,206.40372741915738,100.0,0.0,209.76249999999993,3.3587725808425546
16.7,209.76249999999993,100.0,0.0,213.82500000000005,4.062500000000114
16.8,213.82500000000005,100.0,0.0,217.8874945920001,4.062494592000064
16.900000000000002,217.8874945920001,100.0,0.0,221.02857008513118,3.141075493131069
17.0,221.02857008513118,100.0,0.0,223.17142442915454,2.1428543440233625
17.1,223.17142442915454,100.0,0.0,225.3142836244898,2.1428591953352623
17.2,225.3142836244898,100.0,0.0,228.00908904558634,2.6948054210965324
17.3,228.00908904558634,100.0,0.0,230.9636317596839,2.954542714097556
17.400000000000002,230.9636317596839,100.0,0.0,233.91817447378133,2.9545427140974425
17.5,233.91817447378133,100.0,0.0,236.87272395210647,2.9545494783251343
17.6,236.87272395210647,100.0,0.0,239.62221779753088,2.7494938454244107
17.7,239.62221779753088,100.0,0.0,241.84443875555561,2.222220958024735
17.8,241.84443875555561,100.0,0.0,244.06666208780496,2.2222233322493423
17.900000000000002,244.06666208780496,100.0,0.0,246.2888877788618,2.222225691056849
18.0,246.2888877788618,100.0,0.0,248.5583331657143,2.2694453868524818
18.1,248.5583331657143,100.0,0.0,250.84999843555553,2.2916652698412463
18.2,250.84999843555553,100.0,0.0,253.14166370539684,2.291665269841303
18.3,253.14166370539684,100.0,0.0,255.43332897523814,2.291665269841303
18.400000000000002,255.43332897523814,100.0,0.0,257.72499424507936,2.291665269841218
18.5,257.72499424507936,100.0,0.0,259.375,1.6500057549206417
18.6,259.375,100.0,0.0,260.9375,1.5625
18.7,260.9375,100.0,0.0,262.5,1.5625
18.8,262.5,100.0,0.0,264.2142822857143,1.7142822857143187
18.900000000000002,264.2142822857143,100.0,0.0,265.9999965714286,1.7857142857142776
19.0,265.9999965714286,100.0,0.0,267.7857138938776,1.7857173224489884
19.1,267.7857138938776,100.0,0.0,269.14782367808243,1.362109784204847
19.200000000000003,269.14782367808243,100.0,0.0,270.4521722385822,1.3043485604997613
19.3,270.4521722385822,100.0,0.0,271.756520799082,1.3043485604998182
19.400000000000002,271.756520799082,100.0,0.0,273.0608693595818,1.3043485604997613
19.5,273.0608693595818,100.0,0.0,274.3652173913044,1.3043480317226113
19.6,274.3652173913044,100.0,0.0,275.6695652173913,1.3043478260869392
19.700000000000003,275.6695652173913,100.0,0.0,276.97391304347826,1.3043478260869392
19.8,276.97391304347826,100.0,0.0,278.27826086956526,1.304347826086996
19.900000000000002,278.27826086956526,100.0,0.0,279.5826086956522,1.3043478260869392
20.0,279.5826086956522,100.0,0.0,281.08181738364556,1.4992086879933595
20.1,281.08181738364556,100.0,0.0,282.6727249396072,1.5909075559616213
20.200000000000003,282.6727249396072,100.0,0.0,284.2636340286061,1.5909090889988988
20.3,284.2636340286061,100.0,0.0,285.85454447709094,1.5909104484848626
20.400000000000002,285.85454447709094,100.0,0.0,287.28,1.4254555229090329
20.5,287.28,100.0,0.0,288.28000000000003,1.0000000000000568
20.6,288.28000000000003,100.0,0.0,289.26923008000006,0.9892300800000271
20.700000000000003,289.26923008000006,100.0,0.0,290.23076738461543,0.9615373046153763
20.8,290.23076738461543,100.0,0.0,291.1923058461539,0.9615384615384528
20.900000000000002,291.1923058461539,100.0,0.0,292.1538443076923,0.961538461538396
21.0,292.1538443076923,100.0,0.0,293.11538325661536,0.9615389489230779
21.1,293.11538325661536,100.0,0.0,294.0666664339394,0.9512831773240578
21.200000000000003,294.0666664339394,100.0,0.0,294.89999867803283,0.8333322440934126
21.3,294.89999867803283,100.0,0.0,295.7333325359563,0.8333338579234919
21.400000000000002,295.7333325359563,100.0,0.0,296.5666663938798,0.8333338579234919
21.5,296.5666663938798,100.0,0.0,297.3599988551553,0.7933324612754973
21.6,297.3599988551553,100.0,0.0,298.10999974956525,0.7500008944099363
21.700000000000003,298.10999974956525,100.0,0.0,298.86,0.7500002504347663
21.8,298.86,100.0,0.0,299.61,0.75
21.900000000000002,299.61,100.0,0.0,300.3272723218768,0.7172723218768056
22.0,300.3272723218768,100.0,0.0,301.00908965912026,0.6818173372434444
22.1,301.00908965912026,100.0,0.0,301.69090845444504,0.681818795324773
22.200000000000003,301.69090845444504,100.0,0.0,302.3727272727273,0.6818188182822382
22.3,302.3727272727273,100.0,0.0,303.04,0.6672727272727457
22.400000000000002,303.04,100.0,0.0,303.54,0.5
22.5,303.54,100.0,0.0,304.0399996455385,0.4999996455384803
22.6,304.0399996455385,100.0,0.0,304.5399991532308,0.4999995076922801
22.700000000000003,304.5399991532308,100.0,0.0,305.09999999999997,0.560000846769185
22.8,305.09999999999997,100.0,0.0,306.35,1.2500000000000568
22.900000000000002,306.35,100.0,0.0,307.3,0.9499999999999886
23.0,307.3,100.0,0.0,307.925,0.625
23.1,307.925,100.0,0.0,308.55,0.625
23.200000000000003,308.55,100.0,0.0,309.08749970526316,0.5374997052631443
23.3,309.08749970526316,100.0,0.0,309.3999993704918,0.3124996652286427
23.400000000000002,309.3999993704918,100.0,0.0,309.71249969836066,0.31250032786886095
23.5,309.71249969836066,100.0,0.0,310.02857142857147,0.31607173021080825
23.6,310.02857142857147,100.0,0.0,310.3857142857143,0.3571428571428328
23.700000000000003,310.3857142857143,100.0,0.0,310.74285714285713,0.3571428571428328
23.8,310.74285714285713,100.0,0.0,311.1749987555556,0.43214161269844453
23.900000000000002,311.1749987555556,100.0,0.0,311.79999896615385,0.625000210598273
24.0,311.79999896615385,100.0,0.0,312.4249995815385,0.6250006153846357
24.1,312.4249995815385,100.0,0.0,313.03333333333336,0.6083337517948735
24.200000000000003,313.03333333333336,100.0,0.0,313.45,0.41666666666662877
24.3,313.45,100.0,0.0,313.8666666666667,0.4166666666666856
24.400000000000002,313.8666666666667,100.0,0.0,314.28333308031006,0.41666641364338375
24.5,314.28333308031006,100.0,0.0,314.6999993748837,0.4166662945736448
24.6,314.6999993748837,100.0,0.0,315.14,0.4400006251162836
24.700000000000003,315.14,100.0,0.0,315.64,0.5
24.8,315.64,100.0,0.0,316.0,0.36000000000001364
24.900000000000002,316.0,100.0,0.0,316.0,0.0
